id,type,lang_type,is_topic,label
https://openalex.org/W4385588458,publication,vietnamien,False,
https://openalex.org/W4311846208,publication,américain,False,
https://openalex.org/W2973868887,publication,américain,False,
https://openalex.org/W3168760719,publication,américain,False,
https://openalex.org/W4390398673,publication,américain,False,
https://openalex.org/W4378575242,publication,américain,False,
https://openalex.org/W3042516172,publication,américain,False,
https://openalex.org/W4319750580,publication,américain,False,
https://openalex.org/W2741898846,publication,américain,False,
https://openalex.org/W4306742334,publication,vietnamien,False,
https://openalex.org/W2054702406,publication,américain,False,
https://openalex.org/W4322502919,publication,vietnamien,False,
https://openalex.org/W4281385157,publication,vietnamien,False,
https://openalex.org/W3021171283,publication,vietnamien,False,
https://openalex.org/W4322768029,publication,américain,False,
https://openalex.org/W2754146572,publication,français,False,
https://openalex.org/W4391772708,publication,américain,False,
https://openalex.org/W3030523186,publication,américain,False,
https://openalex.org/W1829598833,publication,américain,False,
https://openalex.org/W4200302665,publication,américain,False,
https://openalex.org/W4392145535,publication,américain,False,
https://openalex.org/W3043025265,publication,français,False,
https://openalex.org/W3161774834,publication,américain,False,
https://openalex.org/W2945573700,publication,américain,False,
https://openalex.org/W4382468560,publication,vietnamien,False,
https://openalex.org/W2886402260,publication,américain,False,
https://openalex.org/W4318964284,publication,américain,False,
https://openalex.org/W2776406583,publication,américain,False,
https://openalex.org/W18368825,publication,américain,False,
https://openalex.org/W2040379591,publication,américain,False,
https://openalex.org/W4389079788,publication,vietnamien,False,
https://openalex.org/W4237234249,publication,américain,False,
https://openalex.org/W2924583669,publication,américain,False,
https://openalex.org/W2124314111,publication,américain,False,
https://openalex.org/W3021980485,publication,vietnamien,False,
https://openalex.org/W3094089685,publication,vietnamien,False,
https://openalex.org/W4318067357,publication,américain,False,
https://openalex.org/W4394710422,publication,américain,False,
https://openalex.org/W2960349994,publication,vietnamien,False,
https://openalex.org/W4205825507,publication,américain,False,
https://openalex.org/W4405482076,publication,américain,False,
https://openalex.org/W3126618022,publication,américain,False,
https://openalex.org/W1557961712,publication,américain,False,
https://openalex.org/W4200626868,publication,américain,False,
https://openalex.org/W3130682536,publication,américain,False,
https://openalex.org/W4388864508,publication,vietnamien,False,
https://openalex.org/W2891059100,publication,américain,False,
https://openalex.org/W2753860482,publication,américain,False,
https://openalex.org/W4405211014,publication,vietnamien,False,
https://openalex.org/W2045322314,publication,américain,False,
https://openalex.org/W2896635738,publication,américain,False,
https://openalex.org/W2898963753,publication,américain,False,
https://openalex.org/W4387651473,publication,vietnamien,False,
https://openalex.org/W4405366852,publication,vietnamien,False,
https://openalex.org/W1493894836,publication,américain,False,
https://openalex.org/W2899930104,publication,américain,False,
https://openalex.org/W4390203391,publication,américain,False,
https://openalex.org/W4381949423,publication,américain,False,
https://openalex.org/W3211896709,publication,américain,False,
https://openalex.org/W4392237545,publication,vietnamien,False,
https://openalex.org/W4315697379,publication,américain,False,
https://openalex.org/W2560741105,publication,américain,False,
https://openalex.org/W3125282262,publication,américain,False,
https://openalex.org/W3004519770,publication,américain,False,
https://openalex.org/W2892319652,publication,américain,False,
https://openalex.org/W2564003181,publication,américain,False,
https://openalex.org/W2624187060,publication,américain,False,
https://openalex.org/W3138410305,publication,français,False,
https://openalex.org/W2965815863,publication,français,False,
https://openalex.org/W2939634850,publication,américain,False,
https://openalex.org/W4391173570,publication,américain,False,
https://openalex.org/W3170211305,publication,américain,False,
https://openalex.org/W2739070179,publication,américain,False,
https://openalex.org/W2973323439,publication,américain,False,
https://openalex.org/W3109762256,publication,américain,False,
https://openalex.org/W3121789180,publication,américain,False,
https://openalex.org/W3121552290,publication,américain,False,
https://openalex.org/W1531343966,publication,américain,False,
https://openalex.org/W1601572053,publication,français,False,
https://openalex.org/W2089676666,publication,américain,False,
https://openalex.org/W4385631064,publication,américain,False,
https://openalex.org/W2065414385,publication,américain,False,
https://openalex.org/W2139339676,publication,américain,False,
https://openalex.org/W1553355158,publication,américain,False,
https://openalex.org/W2286435128,publication,américain,False,
https://openalex.org/W2999765933,publication,français,False,
https://openalex.org/W3021657202,publication,américain,False,
https://openalex.org/W4366818033,publication,américain,False,
https://openalex.org/W2063417516,publication,américain,False,
https://openalex.org/W4360782633,publication,américain,False,
https://openalex.org/W2267668024,publication,américain,False,
https://openalex.org/W4318068370,publication,américain,False,
https://openalex.org/W4284884098,publication,vietnamien,False,
https://openalex.org/W2282454975,publication,américain,False,
https://openalex.org/W3123491746,publication,américain,False,
https://openalex.org/W4200337682,publication,américain,False,
https://openalex.org/W4393011717,publication,américain,False,
https://openalex.org/W4390841357,publication,américain,False,
https://openalex.org/W4379535119,publication,américain,False,
https://openalex.org/W2981924544,publication,américain,False,
https://openalex.org/W4353059264,publication,vietnamien,False,
https://openalex.org/W2170928319,publication,américain,False,
https://openalex.org/W3187791414,publication,américain,False,
https://openalex.org/W4386090653,publication,américain,False,
https://openalex.org/W2749941972,publication,américain,False,
https://openalex.org/W2800850386,publication,français,False,
https://openalex.org/W3125675350,publication,américain,False,
https://openalex.org/W4237010658,publication,américain,False,
https://openalex.org/W3107747591,publication,américain,False,
https://openalex.org/W1971373683,publication,français,False,
https://openalex.org/W2155810647,publication,américain,False,
https://openalex.org/W4392450209,publication,américain,False,
https://openalex.org/W4388182641,publication,américain,False,
https://openalex.org/W2902871512,publication,américain,False,
https://openalex.org/W4328054638,publication,américain,False,
https://openalex.org/W4281609657,publication,américain,False,
https://openalex.org/W3109569319,publication,américain,False,
