source,target
https://openalex.org/W2108897534,topic:Political Conflict and Governance
https://openalex.org/W2165149430,topic:Psychosomatic Disorders and Their Treatments
https://openalex.org/W2800397221,topic:Innovation and Socioeconomic Development
https://openalex.org/W2955295440,topic:Fiscal Policy and Economic Growth
https://openalex.org/W2916855254,topic:Economic Growth and Development
https://openalex.org/W3182515139,topic:Functional Brain Connectivity Studies
https://openalex.org/W3150435913,topic:Global trade and economics
https://openalex.org/W3173223770,topic:Global trade and economics
https://openalex.org/W3211594223,topic:Second Language Learning and Teaching
https://openalex.org/W2940602707,"topic:Race, History, and American Society"
https://openalex.org/W3155514128,topic:Second Language Learning and Teaching
https://openalex.org/W3111792908,topic:Mental Health and Psychiatry
https://openalex.org/W4206597814,topic:Vietnamese History and Culture Studies
https://openalex.org/W2136061632,topic:Gambling Behavior and Treatments
https://openalex.org/W1598839108,topic:Global trade and economics
https://openalex.org/W4313503747,topic:Economic Growth and Development
https://openalex.org/W2094929972,topic:Fiscal Policy and Economic Growth
https://openalex.org/W3142431115,topic:Asian Industrial and Economic Development
https://openalex.org/W4232703762,topic:Vietnamese History and Culture Studies
https://openalex.org/W4389527349,topic:Corporate Finance and Governance
https://openalex.org/W4405014031,topic:Vietnamese History and Culture Studies
https://openalex.org/W4239686056,topic:Vietnamese History and Culture Studies
https://openalex.org/W3130676226,topic:Corporate Finance and Governance
https://openalex.org/W1515855507,topic:Cinema and Media Studies
https://openalex.org/W3193580240,topic:Higher Education Governance and Development
https://openalex.org/W2152232802,topic:Global trade and economics
https://openalex.org/W2891155309,topic:Agriculture and Rural Development Research
https://openalex.org/W2044410044,topic:Neural and Behavioral Psychology Studies
https://openalex.org/W4206535361,topic:Gender Politics and Representation
https://openalex.org/W2039609832,topic:Psychology of Moral and Emotional Judgment
https://openalex.org/W2803486402,topic:Migration and Labor Dynamics
https://openalex.org/W4388427197,topic:International Development and Aid
https://openalex.org/W2120629982,topic:Global Peace and Security Dynamics
https://openalex.org/W2810184899,topic:Pacific and Southeast Asian Studies
https://openalex.org/W3135337538,topic:Military History and Strategy
https://openalex.org/W4401426692,topic:Educator Training and Historical Pedagogy
https://openalex.org/W4405457877,topic:Educational Research and Pedagogy
https://openalex.org/W2807469968,topic:Vietnamese History and Culture Studies
https://openalex.org/W2148099229,topic:European and Russian Geopolitical Military Strategies
https://openalex.org/W3136112471,"topic:Gender, Security, and Conflict"
https://openalex.org/W2913890819,topic:Fiscal Policies and Political Economy
https://openalex.org/W3042951024,"topic:Banking stability, regulation, efficiency"
https://openalex.org/W4387011956,topic:Nuclear Issues and Defense
https://openalex.org/W4379793762,topic:International Business and FDI
https://openalex.org/W2971695739,topic:Market Dynamics and Volatility
https://openalex.org/W2107653162,topic:Political Conflict and Governance
https://openalex.org/W4396843296,"topic:Perfectionism, Procrastination, Anxiety Studies"
https://openalex.org/W3121942335,topic:International Development and Aid
https://openalex.org/W2327206422,topic:Legal principles and applications
https://openalex.org/W160456934,topic:American Political and Social Dynamics
https://openalex.org/W4403733314,topic:Global trade and economics
https://openalex.org/W4367163135,topic:Corporate Finance and Governance
https://openalex.org/W4390883314,topic:EFL/ESL Teaching and Learning
https://openalex.org/W4323276324,"topic:Auditing, Earnings Management, Governance"
https://openalex.org/W4256596900,topic:Neurotransmitter Receptor Influence on Behavior
https://openalex.org/W4353066710,topic:Intellectual Capital and Performance Analysis
https://openalex.org/W4251875448,topic:Experimental Behavioral Economics Studies
https://openalex.org/W4392206433,topic:Geochemistry and Geochronology of Asian Mineral Deposits
https://openalex.org/W4396234438,topic:Firm Innovation and Growth
https://openalex.org/W3109515001,"topic:Communism, Protests, Social Movements"
https://openalex.org/W3108137969,"topic:Banking stability, regulation, efficiency"
https://openalex.org/W4362460685,topic:Experimental Behavioral Economics Studies
https://openalex.org/W2795161244,topic:EFL/ESL Teaching and Learning
https://openalex.org/W4389437902,topic:Educational Methods and Impacts
https://openalex.org/W2126089620,topic:Posttraumatic Stress Disorder Research
https://openalex.org/W3018875799,"topic:Migration, Ethnicity, and Economy"
https://openalex.org/W2890720770,topic:Healthcare Systems and Reforms
https://openalex.org/W2135863397,topic:International Relations and Foreign Policy
https://openalex.org/W4281989409,topic:Southeast Asian Sociopolitical Studies
https://openalex.org/W2068624269,"topic:Communism, Protests, Social Movements"
https://openalex.org/W2066131215,topic:Stress Responses and Cortisol
https://openalex.org/W1970824546,topic:Global Trade and Competitiveness
https://openalex.org/W3122359124,topic:Complex Systems and Time Series Analysis
https://openalex.org/W941519377,"topic:Race, History, and American Society"
https://openalex.org/W4367291409,topic:Entrepreneurship Studies and Influences
https://openalex.org/W2955540922,topic:American Constitutional Law and Politics
https://openalex.org/W4386870029,topic:Multilingual Education and Policy
https://openalex.org/W3133253517,topic:Global Financial Crisis and Policies
https://openalex.org/W2793013440,topic:Animal Nutrition and Physiology
https://openalex.org/W4386375840,topic:Policy Transfer and Learning
https://openalex.org/W2464994875,topic:Creativity in Education and Neuroscience
https://openalex.org/W4296299161,topic:Child Nutrition and Water Access
https://openalex.org/W4396959775,topic:EFL/ESL Teaching and Learning
https://openalex.org/W4387246899,topic:Vietnamese History and Culture Studies
https://openalex.org/W3124120674,"topic:Poverty, Education, and Child Welfare"
https://openalex.org/W2103943438,topic:China's Socioeconomic Reforms and Governance
https://openalex.org/W4313447050,topic:Educational and Psychological Assessments
https://openalex.org/W3136603606,topic:Intergenerational and Educational Inequality Studies
https://openalex.org/W4405702001,topic:Workplace Violence and Bullying
https://openalex.org/W2746464643,topic:Cambodian History and Society
https://openalex.org/W4214810080,topic:Maritime and Coastal Archaeology
https://openalex.org/W3110703781,topic:Financial Markets and Investment Strategies
https://openalex.org/W2547799973,topic:Asian Studies and History
https://openalex.org/W4299163424,topic:International Business and FDI
https://openalex.org/W2157592038,topic:International Relations and Foreign Policy
https://openalex.org/W2564043957,topic:Monetary Policy and Economic Impact
https://openalex.org/W2087233436,topic:Housing Market and Economics
https://openalex.org/W2078445015,topic:Traumatic Brain Injury Research
https://openalex.org/W656246665,"topic:Gender, Labor, and Family Dynamics"
https://openalex.org/W4405822020,topic:Global trade and economics
https://openalex.org/W2930764654,"topic:Literature, Film, and Journalism Analysis"
https://openalex.org/W4401673345,topic:Policy Transfer and Learning
https://openalex.org/W2952259319,topic:Memory and Neural Mechanisms
https://openalex.org/W1825203798,topic:Corporate Finance and Governance
https://openalex.org/W154175252,topic:Social Media and Politics
https://openalex.org/W3008079544,topic:Evaluation of Teaching Practices
https://openalex.org/W3024088464,topic:Quality and Supply Management
https://openalex.org/W1588418435,topic:Health disparities and outcomes
https://openalex.org/W4312757391,topic:Educational Practices and Challenges
https://openalex.org/W4401067698,topic:Evaluation of Teaching Practices
https://openalex.org/W3045812432,topic:Post-Communist Economic and Political Transition
https://openalex.org/W2059915360,topic:Latin American and Latino Studies
https://openalex.org/W3192054163,topic:Diverse Aspects of Tourism Research
https://openalex.org/W2567598438,topic:Counseling Practices and Supervision
https://openalex.org/W2115656555,topic:Neurobiology of Language and Bilingualism
https://openalex.org/W4289517820,topic:Second Language Learning and Teaching
https://openalex.org/W4283787116,topic:China's Ethnic Minorities and Relations
https://openalex.org/W4393276043,topic:Microfinance and Financial Inclusion
https://openalex.org/W4318486600,"topic:Nutrition, Health and Food Behavior"
https://openalex.org/W4234769432,topic:Posttraumatic Stress Disorder Research
https://openalex.org/W3081007547,"topic:Gender, Labor, and Family Dynamics"
https://openalex.org/W4388919595,topic:Mindfulness and Compassion Interventions
https://openalex.org/W4386191093,topic:Historical Studies and Socio-cultural Analysis
https://openalex.org/W4255241113,topic:Electoral Systems and Political Participation
https://openalex.org/W2956097206,topic:Global Financial Crisis and Policies
https://openalex.org/W4282831083,topic:Historical Studies and Socio-cultural Analysis
https://openalex.org/W3109113929,topic:Vietnamese History and Culture Studies
https://openalex.org/W3192376565,topic:Demographic Trends and Gender Preferences
https://openalex.org/W2469447661,topic:Healthcare Systems and Reforms
https://openalex.org/W3130578153,topic:Demographic Trends and Gender Preferences
https://openalex.org/W1569969845,topic:Fiscal Policy and Economic Growth
https://openalex.org/W2977680813,topic:Global trade and economics
https://openalex.org/W1560899868,topic:International Development and Aid
https://openalex.org/W2396915261,topic:Economics of Agriculture and Food Markets
https://openalex.org/W2228136134,topic:Child Welfare and Adoption
